map:map10x10.json
player1:random_bot.py
player2:mcts
S archer | F 8 6
W | F 2 3
F 7 2 | F 2 6
T 4 6 | F 0 3
W | F 8 8
S archer | F 5 4
S swordsman | F 2 2
W | F 3 6
W | F 3 3
W | S archer
F 2 5 | F 0 4
S swordsman | F 4 7
S archer | F 2 0
S archer | F 6 5
S swordsman | F 1 0
W | F 6 8
S archer | W
T 8 4 | S swordsman
W | F 6 4
T 4 6 | F 7 6
F 8 8 | F 9 6
S swordsman | F 7 8
T 0 5 | F 7 5
F 3 9 | F 8 9
T 2 5 | F 4 3
T 3 2 | S archer
T 2 5 | F 4 4
T 9 6 | F 1 5
W | F 0 5
