map:map10x10.json
player1:random_bot.py
player2:mcts
S swordsman | S swordsman
S swordsman | F 1 0
T 8 0 | F 8 9
F 1 5 | F 3 3
W | F 6 5
S archer | S archer
W | S archer
S archer | S archer
S swordsman | F 5 7
T 8 2 | F 7 8
S archer | W
F 5 9 | W
F 0 5 | S archer
W | W
T 3 2 | W
W | F 4 4
F 5 0 | W
T 3 1 | F 0 4
W | W
W | F 2 0
W | W
S swordsman | F 4 7
S archer | W
T 8 7 | F 2 5
F 2 7 | W
W | F 2 1
T 9 5 | F 2 2
T 8 2 | W
S archer | F 2 3
