map:map5x5.json
player1:random_bot.py
player2:mcts
S swordsman | F 1 3
T 4 4 | F 1 4
S archer | F 1 2
W | F 1 1
W | F 3 0
S swordsman | S swordsman
S swordsman | F 0 1
T 1 4 | W
W | F 3 2
S archer | S archer
F 4 1 | S archer
W | S archer
W | W
F 1 4 | F 3 3
W | S archer
T 3 2 | S archer
T 0 3 | W
T 4 0 | F 4 3
S swordsman | W
